long,lat,name,IND_remit,name_long,isCTR
138.0649621327,37.6631108117,JPN,116,Japan,0
90.2679282772,23.8394617953,BGD,126,Bangladesh,0
96.5058409421,21.0169998738,MMR,138,Myanmar,0
34.7529881315,-6.2577327208,TZA,153,Tanzania,0
-3.6170206024,40.3486561062,ESP,183,Spain,0
90.4724248062,27.4279686491,BTN,186,Bhutan,0
25.0480138799,-28.94703326,ZAF,188,South Africa,0
101.0061335463,15.0169749914,THA,197,Thailand,0
-2.8805991914,42.4577181048,FRA,251,France,0
109.6981484486,3.7255884258,MYS,287,Malaysia,0
10.2884850927,51.1337226904,DEU,332,Germany,0
172.7019259441,-41.6625787572,NZL,341,New Zealand,0
12.1407883722,42.751183053,ITA,612,Italy,0
103.833333,1.283333,SGP,886,Singapore,0
80.6672357493,7.7005344172,LKA,1265,Sri Lanka,0
50.583333,26.216667,BHR,1336,Bahrain,0
134.5027754754,-25.7306547797,AUS,1944,Australia,0
-98.1423813721,61.4690761453,CAN,2877,Canada,0
84.0131736769,28.239440019,NPL,3016,Nepal,0
56.09867282,20.6111743742,OMN,3250,Oman,0
-2.8531353952,53.9147734805,GBR,3941,United Kingdom,0
51.1835025789,25.3218509742,QAT,4143,Qatar,0
47.6000988876,29.307266634,KWT,4587,Kuwait,0
44.5163637683,24.1232898391,SAU,11239,Saudi Arabia,0
-98.583333,39.833333,USA,11715,United States,0
54.2067147616,23.8686336533,UAE,13823,United Arab Emirates,0
